node,948,604,0,Stratton2,,false
node,110,726,0,Stratton2,,false
SH-202,398,512,0,Stratton2,,false
SH-202A,192,869,0,Stratton2,,false
SH-202B,412,865,0,Stratton2,,false
SH-202C,646,865,0,Stratton2,,false
SH-202D,872,873,0,Stratton2,,false
node,1094,869,0,Stratton2,,false
node,184,783,0,Stratton2,,false
node,538,789,0,Stratton2,,false
node,982,785,0,Stratton2,,false
SH-202E,1100,1105,0,Stratton2,,false
node,1130,1291,0,Stratton2,,false
node,1062,603,0,Stratton2,,false
node,1062,603,0,Stratton2,,false
node,1062,603,0,Stratton2,,false
node,1062,603,0,Stratton2,,false
node,1072,491,0,Stratton2,,false
node,1072,491,0,Stratton2,,false
node,1072,491,0,Stratton2,,false
SH-201A,1072,491,0,Stratton2,,false
node,1400,583,0,Stratton2,,false
node,1400,583,0,Stratton2,,false
node,1400,583,0,Stratton2,,false
node,1400,583,0,Stratton2,,false
node,1470,479,0,Stratton2,,false
node,1470,479,0,Stratton2,,false
node,1470,479,0,Stratton2,,false
SH-201C,1470,479,0,Stratton2,,false
node,1306,471,0,Stratton2,,false
node,1306,471,0,Stratton2,,false
node,1306,471,0,Stratton2,,false
SH-201B,1306,471,0,Stratton2,,false
node,1849,571,0,Stratton2,,false
node,1849,571,0,Stratton2,,false
node,1849,571,0,Stratton2,,false
node,1849,571,0,Stratton2,,false
node,1849,571,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
node,1782,1186,0,Stratton2,,false
SH-203,1782,1186,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,1982,734,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2042,590,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
node,2436,496,0,Stratton2,,false
SH-208,2436,496,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
node,2288,492,0,Stratton2,,false
SH-209,2288,492,0,Stratton2,,false
node,2362,574,0,Stratton2,,false
node,2362,574,0,Stratton2,,false
