371,359,0,Library SB,419,359,0,Library SB
371,359,0,Library SB,371,331,0,Library SB
419,359,0,Library SB,371,359,0,Library SB
419,359,0,Library SB,535,359,0,Library SB
419,359,0,Library SB,419,331,0,Library SB
535,359,0,Library SB,535,187,0,Library SB
535,359,0,Library SB,419,359,0,Library SB
535,187,0,Library SB,535,127,0,Library SB
535,187,0,Library SB,535,359,0,Library SB
535,187,0,Library SB,591,187,0,Library SB
535,127,0,Library SB,535,187,0,Library SB
535,127,0,Library SB,495,127,0,Library SB
535,127,0,Library SB,535,61,0,Library SB
591,187,0,Library SB,535,187,0,Library SB
495,127,0,Library SB,535,127,0,Library SB
535,61,0,Library SB,535,127,0,Library SB
371,331,0,Library SB,371,359,0,Library SB
419,331,0,Library SB,419,359,0,Library SB
